logos, location
images\cars\Audi.jpg,java.awt.Point[x=0,y=0]
images\cars\BMW.jpg,java.awt.Point[x=0,y=50]
images\cars\Chrysler.jpg,java.awt.Point[x=0,y=100]
images\cars\Daewoo.jpg,java.awt.Point[x=0,y=150]
images\cars\Daihatsu.jpg,java.awt.Point[x=0,y=200]
images\cars\Dodge.jpg,java.awt.Point[x=0,y=250]
images\cars\Ferrari.jpg,java.awt.Point[x=0,y=300]
images\cars\Fiat.jpg,java.awt.Point[x=0,y=350]
images\cars\GM.jpg,java.awt.Point[x=0,y=400]
images\cars\Honda.jpg,java.awt.Point[x=0,y=450]
images\cars\Hyundai.jpg,java.awt.Point[x=50,y=0]
images\cars\Infiniti.jpg,java.awt.Point[x=50,y=50]
images\cars\Kia.jpg,java.awt.Point[x=50,y=100]
images\cars\Lada.jpg,java.awt.Point[x=50,y=150]
images\cars\Lamborghini.jpg,java.awt.Point[x=50,y=200]
images\cars\Land_Rover.jpg,java.awt.Point[x=50,y=250]
images\cars\Lexus.jpg,java.awt.Point[x=50,y=300]
images\cars\Lotus_Cars.jpg,java.awt.Point[x=50,y=350]
images\cars\Maserati.jpg,java.awt.Point[x=50,y=400]
images\cars\Mazda.jpg,java.awt.Point[x=50,y=450]
images\cars\MG.jpg,java.awt.Point[x=100,y=0]
images\cars\Porsche.jpg,java.awt.Point[x=100,y=50]
images\cars\Proton.jpg,java.awt.Point[x=470,y=138]
images\cars\Rolls-Royce.jpg,java.awt.Point[x=100,y=150]
images\cars\Rover.jpg,java.awt.Point[x=100,y=200]
images\cars\Saab.jpg,java.awt.Point[x=100,y=250]
images\cars\SsangYong.jpg,java.awt.Point[x=100,y=300]
images\cars\Subaru.jpg,java.awt.Point[x=100,y=350]
images\cars\Toyota.jpg,java.awt.Point[x=100,y=400]
images\cars\Volvo.jpg,java.awt.Point[x=100,y=450]
